stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
301790,Terminal Jardim Britânia,-23.431924,-46.787131,1,4.568504728402394e-05,0.0,0.016106494620744257
301764,"R. Delsuc Alves De Magalhães, 194",-23.435427,-46.78846,2,9.137009456804788e-05,4.5687134502923974e-05,0.01637014828038282
301724,"R. Delsuc Alves De Magalhães, 538",-23.435469,-46.791522,4,0.00018274018913609576,0.0025806167927269917,0.016642551984690283
301730,"Estr. Cel. José Gladiador, 262",-23.435386,-46.791885,3,0.00013705514185207183,6.945012989947328e-05,0.016404266353305136
30003042,"R. Virgínia Castiglioni, 381",-23.433008,-46.792717,2,9.137009456804788e-05,5.015627342929975e-06,0.016140592532072506
30003045,R. Nestor Gomes,-23.431541,-46.792973,3,0.00013705514185207183,5.0150123999434355e-06,0.016148141809146654
30003044,"R. Alberto Alvarez, 135",-23.430041,-46.794827,2,9.137009456804788e-05,0.0,0.01614749853566702
30003043,"R. Dionísio Bellante, 29",-23.4285,-46.795379,4,0.00018274018913609576,0.00014916502956509512,0.016411879774676865
30003013,"R. João Fernandes Vieira, 92",-23.428531,-46.798702,3,0.00013705514185207183,0.0008117118428273063,0.01639500202980746
301693,"Estr. De Pirapora, 850",-23.43134,-46.800551,2,9.137009456804788e-05,0.0007657931250036518,0.016131243127879658
301792,"Estr. De Pirapora, 1000",-23.434406,-46.801068,3,0.00013705514185207183,0.0007202582809490709,0.01587590552643107
301783,"R. Dos Vitoriosos, 1",-23.436355,-46.802648,3,0.00013705514185207183,0.00011503065571733334,0.015628224048573225
301780,"R. Dalva De Oliveira, 75",-23.438467,-46.802185,2,9.137009456804788e-05,6.900086770563747e-05,0.01538781670719422
301699,"R. Tancredo Neves, 46",-23.437337,-46.803267,2,9.137009456804788e-05,2.3359420337216376e-05,0.015154924467701366
301692,"R. Tancredo Neves, 46",-23.437343,-46.80343,2,9.137009456804788e-05,4.568713450292398e-08,0.014929017429349921
301698,"R. Preste, 12",-23.436158,-46.804023,2,9.137009456804788e-05,2.2373401300210528e-05,0.015154955945459053
301714,Estr. De Pirapora,-23.436426,-46.805789,4,0.00018274018913609576,0.00047591589468645403,0.015388087150184469
30003015,"Av. Da Solidariedade, 114",-23.439438,-46.807088,2,9.137009456804788e-05,0.0002724850320245057,0.015155081857797435
30003018,Av. Da Solidariedade,-23.441922,-46.805923,2,9.137009456804788e-05,0.00022679789752158173,0.014929027611437426
30003020,"R. Itabira Do Mato, 244",-23.444153,-46.804162,2,9.137009456804788e-05,0.00018111076301865778,0.014709617935667179
301646,"R. Itabira Do Mato, 53",-23.446529,-46.803318,2,9.137009456804788e-05,0.00013542362851573378,0.014496564110986897
30003038,"R. Lagoa Do Morro, 127",-23.44577,-46.800435,2,9.137009456804788e-05,8.973649401280981e-05,0.014289593906309773
301771,R. Lagoa Do Morro,-23.444382,-46.799485,2,9.137009456804788e-05,4.404935950988583e-05,0.014088450418489216
30003039,"R. Lagoa Do Morro, 113",-23.445771,-46.800586,2,9.137009456804788e-05,6.853070175438597e-08,0.013892970368983432
30003021,"R. Itabira Do Mato, 53",-23.446363,-46.803393,2,9.137009456804788e-05,1.706305694792537e-06,0.013904725726442356
30003019,"R. Itabira Do Mato, 179",-23.444004,-46.804143,2,9.137009456804788e-05,4.732490949596213e-05,0.014100511803034744
30003017,Av. Da Solidariedade,-23.441789,-46.805921,2,9.137009456804788e-05,9.301204399888611e-05,0.014301927548835571
301672,"Av. Da Solidariedade, 111",-23.43923,-46.807039,2,9.137009456804788e-05,0.0001386991785018101,0.014509257780108085
301768,"Av. Da Solidariedade, 24",-23.437477,-46.805929,2,9.137009456804788e-05,0.00018438631300473406,0.014722687628678066
301671,"Av. Da Solidariedade, 25",-23.43718,-46.805737,2,9.137009456804788e-05,0.00023007344750765806,0.01494249028762024
301701,"R. Preste, 2",-23.436138,-46.804151,2,9.137009456804788e-05,0.000275760582010582,0.015168955511835306
301700,"R. Elis Regina, 170",-23.43763,-46.804526,2,9.137009456804788e-05,0.000321447716513506,0.015402390892401398
301697,"R. Dalva De Oliveira, 70",-23.438349,-46.802298,3,0.00013705514185207183,0.00037368142943800865,0.015643123250430758
301784,"R. Minas Gerais, 12",-23.436346,-46.802331,2,9.137009456804788e-05,0.0004191020556563321,0.015891038685448326
301791,"Estr. De Pirapora, 1000",-23.434096,-46.800786,3,0.00013705514185207183,0.0026915503204154507,0.0161470101585489
30003012,"R. João Fernandes Vieira, 64",-23.428649,-46.798676,3,0.00013705514185207183,0.00276103712619128,0.016411215317634127
30003011,"R. Leopoldo De Passos Lima, 915",-23.428293,-46.795587,2,9.137009456804788e-05,6.0166330177295105e-06,0.01614770104216078
301578,"R. Alberto Alvarez, 189",-23.430024,-46.794481,3,0.00013705514185207183,2.8520872563538972e-05,0.016381100629754498
301573,"R. Nestor Gomes, 105",-23.431512,-46.793126,2,9.137009456804788e-05,1.0441380013748434e-05,0.016404278647158498
30003041,"R. Virgínia Castiglioni, 386",-23.43295,-46.792768,3,0.00013705514185207183,0.002097029764856326,0.01667672344173318
301763,"R. Delsuc Alves De Magalhães, 265",-23.435689,-46.788772,4,0.00018274018913609576,0.003163223042899559,0.016957805750268052
30003051,"R. Domênico Aspari, 1",-23.435757,-46.786715,8,0.0003654803782721915,0.003297004543858595,0.017248539244386484
301789,Terminal Jardim Britânia,-23.431805,-46.787148,2,9.137009456804788e-05,7.157651072124758e-08,0.017222048691292673
301760,"R. Leopoldo De Passos Lima, 182",-23.430304,-46.788987,5,0.00022842523642011968,0.0010823698152250245,0.017511312072397263
30003006,"R. Leopoldo De Passos Lima, 368",-23.429878,-46.790828,2,9.137009456804788e-05,0.0009525694823278256,0.017211174800871212
30003008,"R. Leopoldo De Passos Lima, 656",-23.428974,-46.793239,2,9.137009456804788e-05,0.0009072706884681763,0.016921715131673037
30003010,"R. Leopoldo De Passos Lima, 880",-23.428116,-46.795234,3,0.00013705514185207183,0.000864160410190467,0.016642551984690283
30003009,"R. Leopoldo De Passos Lima, 637",-23.429171,-46.79316,3,0.00013705514185207183,0.002991552667452281,0.01668387976996688
30003007,"R. Leopoldo De Passos Lima, 367",-23.429998,-46.79083,2,9.137009456804788e-05,0.0030348336128713854,0.016965626179567928
301751,"R. Leopoldo De Passos Lima, 182",-23.430417,-46.78897,4,0.00018274018913609576,0.0031326857070963325,0.017257201603912968
6201704,"Pça. Inácia Dias, 5",-23.404417,-46.753344,2,9.137009456804788e-05,0.0,0.015148516221902336
620003195,Pça. Inácia Dias,-23.404992,-46.753291,7,0.0003197953309881676,0.0026385330702080245,0.015174339567182275
6201768,"Av. Fiorelli Peccicacco, 1800",-23.40443,-46.752194,3,0.00013705514185207183,1.4110404632407005e-05,0.01515053984483311
620003100,Viad. Dep. Ulisses Guimarães,-23.404726,-46.750916,3,0.00013705514185207183,4.136548031127655e-05,0.015130035079230676
620003194,"Viad. Dep. Ulisses Guimarães, 25",-23.406274,-46.755455,2,9.137009456804788e-05,7.995862449652601e-05,0.015336808620955425
6201715,"R. Pe. Manuel Campello, 366",-23.40586,-46.757907,4,0.00018274018913609576,0.0003137987199990549,0.015574293628335836
